58,0,0,11,
59,0,0,11,
60,0,0,11,
61,0,0,11,
62,0,0,11,
63,0,0,11,
58,0,0,11,
59,0,0,11,
60,0,0,11,
61,0,0,11,
62,0,0,11,
63,0,0,11,
58,0,0,11,
59,0,0,11,
60,0,0,11,
61,0,0,11,
62,0,0,11,
63,0,0,11,
